Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
0.9248822426032548,2.0621133506967952,0.7510841257580841,0.9314859615199547,0.20559340021507297,0.24561664140452763,0.7109317285824901,0.2366420562943786,1.660633938739449,0.7792502563820359,0.12664080187247975,2.072471227392852,-0.31444021930470945,-0.7096090924343482,2.0760216453835474,-0.2450556913803214,0.2939392697983004,0.03586764704581507,0.08373798597038894,-1.2656024827366599,0.6612179012467078,1.4278136738534306,Veteran,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-1.2287624573427864,0.28954737297801597,-0.0214840327249516,-0.5616271304059474,-0.07144931076003745,-0.13520083772599145,-0.4781200855129174,0.10045434393352007,-0.2502735705486609,-0.11328942156600753,-0.27223098152002445,-0.19027743097071786,-0.6429335293210409,-1.241767179381873,-0.7130676429468089,0.1110339293211577,0.1973712220729677,0.08373798597038894,-1.2656024827366599,-0.34768993465694614,-0.2489585563013973,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.9248822426032548,-0.5235747841914474,0.49933680605986513,-0.46049268175912156,0.43368599039970024,-0.19978552949331338,-0.1814737124459866,-0.4293863031169654,-0.4332913069211397,-0.6837572871510597,-0.3532196450044948,-0.27223098152002445,-0.5627657959726927,-0.24516636505309994,-0.5308124312178543,-0.11706071042927016,0.08158786831554965,-0.589579026540613,0.08373798597038894,-0.037753223300464434,-0.04997942570177063,-0.40139239540638144,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,0.4166754466770044,-2.018136390922325,-1.5098304282310406,1.5845167863312304,0.22296907339277297,0.17548846396540438,-1.0954146625283094,-0.6796354534694443,-1.0630555391781584,-1.5528707621969315,-0.27223098152002445,-0.5627657959726927,-0.34008847702939254,0.4171272330008373,-0.7102883612715083,0.5346041914787513,-0.5522788674131007,0.08373798597038894,1.5993791226144642,0.863826442063425,-1.163561590931303,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.9248822426032548,-0.7586373419085604,0.8769577856071936,-0.35341740150688494,0.8691354807521715,0.03423933996148423,0.15565723194254932,0.0417069267105707,0.018339628417418655,-0.4670154288498602,-0.8330800918814695,0.19670946026255084,-0.438603007638701,0.4099467689721766,-0.7677973472725271,0.8902298336944344,0.3053995041640361,-0.6479157554576164,0.08373798597038894,-0.4470363097791963,0.46274422860992315,-0.40139239540638144,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.9936998996256734,-0.465694586116641,-1.2635572836508964,1.5119418712724852,0.22296907339277297,-0.9086188866173378,-0.7217889974926774,-0.10483244485673374,-1.0630555391781584,-1.0730103153199568,-0.037760760628736734,-0.8110913726406759,0.3133439717248975,-1.0047822633272,0.5366633831461851,1.8823277528892766,-1.0800786842308547,0.08373798597038894,-0.8563193962579281,0.15676398329487976,-0.70626007361635,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,1.8270507929796822,0.4573789194434953,-0.12855931297718823,0.22632909023185674,-0.24508066551682267,-1.3713476338172883,-0.5268538679088693,-0.06377508709868293,0.07483921690313815,-0.3532196450044948,0.19670946026255084,-0.438603007638701,-0.7973379614220402,1.8390367293288747,-0.7224419857592088,-0.3038413421176585,-0.12026542963994713,0.08373798597038894,-0.8563193962579281,-0.9017622707679703,-0.09652471719641281,Veteran,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,0.6517380043941173,1.0867472186890428,-0.1606818970528593,0.0708114151059747,0.5702317829063438,0.8100878886967653,-0.7055444033606934,-0.3101192336469875,0.23739561062903755,1.3262919190649163,-0.506701202411312,-0.6869285843066844,-1.481537709401841,0.6541121490555102,-1.0892762383617487,-0.569623096231553,-0.12334532455602802,0.08373798597038894,1.1900960361357324,0.8472869693436933,0.5132106392235244,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.2885122264743345,0.7091262391417144,1.5418150589577029,0.1537541751731121,0.17767393736926368,0.39363201621680993,2.0073028166806353,1.9069780852877536,3.922007201749426,3.2457337065728153,-0.27223098152002445,1.796327182373148,1.741410629481442,-0.2938275151631814,1.5508099609327088,-0.6073744564951531,1.074200227193811,0.08373798597038894,0.3715298631782687,0.4048560740908619,1.8851151911683834,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.9248822426032548,1.3569256775454563,-2.1020521641550647,-0.2570496492798721,0.5477322854920141,-2.290910975911991,0.17548846396540438,-0.7705227798886294,-1.090209031049952,-0.5212008934251601,-1.5528707621969315,-0.9756416441938872,1.051350452369198,-0.7139255618675305,1.365066897219529,-1.1651153694680747,-0.9093853386039543,2.347788618445056,0.08373798597038894,-0.037753223300464434,-0.9265714798475669,-1.6208631082462561,Veteran,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.9248822426032548,-1.2287624573427864,-2.0600942775386946,-1.8096412129373032,-0.032867034977947046,0.22296907339277297,-1.5498287220229838,-1.3390835745080694,-1.5007826086304594,-0.7921282163016593,-0.3532196450044948,-0.9756416441938872,-1.431905314310634,-2.3438552517618128,-1.241767179381873,-1.877792537614462,-1.3907151819648562,-1.850481951384742,0.08373798597038894,-1.2656024827366599,-0.8604135889686393,-0.8586939127213346,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,0.4166754466770044,0.541294692676235,-0.032191560750175034,-0.47868437033880995,0.44189556417306747,0.5522818723996497,0.2366420562943786,-0.8438648845016473,-0.5753863580004599,-0.11328942156600753,-0.506701202411312,-0.31444021930470945,0.5421670431886134,0.4171272330008373,0.7911208718392375,-0.5800543931464951,-0.5413197534367504,0.08373798597038894,1.5993791226144642,0.3965863377309954,-0.40139239540638144,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.9248822426032548,2.5322384661310213,0.2056315997452763,1.7987957315630714,0.7965605656934264,0.4192479961613128,0.14243641059397927,3.501805476823163,1.8659207275297023,2.2964432644904313,1.566222142503404,1.6035307856102767,2.913792277379072,2.56559041302704,2.5499914774928936,3.011848858560821,-0.29435276097613533,1.5559035978242601,0.08373798597038894,-2.0841686556941235,0.6364086921671097,2.0375490302733685,Veteran,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,0.6517380043941173,-0.17198937980205217,0.042761135426390526,0.7447213406514654,0.03423933996148423,-0.3533443899773963,-0.08824982634530143,0.5110279215140279,-0.5753863580004599,-0.5931498684429821,0.665649902045126,-0.19027743097071786,-0.3641722123026185,0.6541121490555102,0.022167101156802572,1.091933483791375,0.018118855308004483,0.08373798597038894,1.1900960361357324,0.09474096059588595,0.05590912190857166,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.9936998996256734,-2.018136390922325,-1.2207271715500017,0.5477322854920141,-2.290910975911991,-0.8887876545944827,-0.9329687212084694,-0.8028075267435966,-1.0630555391781584,-1.5528707621969315,0.665649902045126,-1.431905314310634,-0.9337417677523556,-1.0047822633272,-0.5237059181363259,0.24580628546221014,-1.850481951384742,0.08373798597038894,-0.8563193962579281,-1.5922852568167818,-0.5538262345113659,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.9248822426032548,-1.4638250150598993,0.9608735588399333,-0.2570496492798721,0.008604345055621654,-0.05635093208553436,0.0036177864339939077,-0.13698360874125326,-0.4743486646791905,0.02065375232783826,0.6065012487494545,-0.506701202411312,0.43053651069924015,0.5770585044401737,-1.4787520954365458,0.3063533718224077,-0.588498776363353,0.3130031467040807,0.08373798597038894,-1.674885569215392,-0.025170216622171178,0.05590912190857166,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,0.18161288895989144,0.8349998989908238,1.2741268583271113,-0.3024310051961436,0.20787069471826988,0.38702160554252496,0.5452893448020747,0.05939698617546927,2.133886870764532,2.525943036257353,-0.27223098152002445,1.2996760290371816,-0.07388869525610507,0.18014231694616442,-0.06947336374858855,-0.8605547747847325,1.9170315389954509,0.08373798597038894,1.1900960361357324,0.23532647871360793,1.4278136738534306,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.2885122264743345,-0.38177881288390136,0.9636085455956253,0.6410428905675437,0.22296907339277297,0.11599476789683921,0.6752460978579469,1.4142897921911441,-0.5212008934251601,0.12664080187247975,5.589524540762166,0.18221093403125702,-0.17987258352733293,-0.2938275151631814,0.36766456937617775,2.026726705897547,0.44581121828240144,0.08373798597038894,0.3715298631782687,0.4503396240701241,3.714321260428196,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.9936998996256734,-0.004157833336572848,1.3062494424027828,-0.44758083531363346,0.21541988405552143,0.7175421392567751,1.3737636455332587,0.22362641720767246,-0.14190264139806127,0.6065012487494545,-0.037760760628736734,0.6788620873672233,0.8902254235262567,-1.0047822633272,0.9953744490933473,0.10675544182461633,0.428488475990739,0.08373798597038894,-0.8563193962579281,0.38831660137112894,0.3607768001185403,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.9248822426032548,0.8868005621112304,0.07975793989616682,-0.5247378499104637,-0.44758083531363346,0.366403670800552,1.755376615119522,-0.8517457505485494,-0.7206928112274951,-0.7921282163016593,-0.8330800918814695,-0.506701202411312,-0.9352541609746675,-1.4851394086278082,0.8910970651101832,-1.153682045914924,-0.1713462454505715,-0.6970480120038903,0.08373798597038894,0.7808129496570005,1.1201882692192722,-0.8586939127213346,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.2885122264743345,-2.0600942775386946,0.11771383160295609,2.279162401893506,0.22296907339277297,-0.4458901394173866,0.44782178001017076,-0.2690618758889367,-0.2502735705486609,-0.3532196450044948,0.19670946026255084,-1.431905314310634,-0.35121665071759767,-0.2938275151631814,0.989685009515708,-0.23552355789869175,-1.850481951384742,0.08373798597038894,0.3715298631782687,0.7521850012052336,-0.09652471719641281,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.5235747841914474,-2.018136390922325,-0.5461529059609109,-0.9348695507080657,0.22296907339277297,1.755376615119522,-0.6568106209647413,0.5520852792720784,-0.5212008934251601,-1.5528707621969315,-0.27223098152002445,-1.431905314310634,-0.7611316565019935,-0.5308124312178543,-0.6072673803993217,1.0159340348396533,-1.850481951384742,0.08373798597038894,-0.037753223300464434,0.8472869693436933,-1.163561590931303,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.9248822426032548,-0.7586373419085604,0.12171582651253665,-0.5354453779356873,-0.012131344961162695,-0.0940968787717921,-0.36656521132596637,-0.4293863031169654,-0.7206928112274951,0.4541374689302369,1.566222142503404,-0.7411714233025997,-0.5627657959726927,0.0031619372310804712,-0.7677973472725271,-0.007909652036691658,-0.9093853386039543,-0.6777311188700957,0.08373798597038894,-0.4470363097791963,-0.28566691195795163,0.5132106392235247,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,0.4166754466770044,1.0867472186890428,1.0492687697974146,-0.12617764005347662,0.6532728656161109,1.028231440948171,0.7239798802538987,-0.10483244485673374,-0.033531712247461626,1.0863616956264293,-0.27223098152002445,0.18221093403125702,0.04340400271516173,0.4171272330008373,0.35859486559603415,-0.26207968718756913,0.3030853613009254,0.08373798597038894,1.5993791226144642,0.9506586738420182,0.5132106392235247,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.9248822426032548,1.3569256775454563,0.7510841257580841,1.1242214659739802,0.08117926011436688,0.6306252976043563,0.8166982993710503,1.5199649927211152,0.26468377496572304,-0.14190264139806127,-0.3532196450044948,-0.9756416441938872,0.6788620873672233,0.9303768936185866,1.365066897219529,1.3931893386834515,0.14240950429579396,0.4080599787412649,0.08373798597038894,-0.037753223300464434,0.8886356511430243,-0.8586939127213346,Veteran,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.9248822426032548,0.6517380043941173,0.49933680605986513,0.9529010175704019,-0.1676490200870453,0.4871907001965768,0.7175421392567751,1.0326271687615947,0.14151170169157085,0.6166938626561365,1.0863616956264293,-0.506701202411312,-0.06611464263672615,0.5521700559706311,0.6541121490555102,0.8982033275940636,-0.4515349997972427,-0.25429767041355905,0.08373798597038894,1.1900960361357324,0.6488132967069087,0.3607768001185403,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-1.2287624573427864,-0.13003149318568236,0.02134607937594328,-0.3646380752464966,0.37395286013780354,0.7109317285824901,-0.4618754913809333,-0.02271772934063214,-0.7379427517263595,-0.11328942156600753,0.19670946026255084,-0.31444021930470945,-0.7865878768040314,-1.241767179381873,-0.7161986238464532,0.7752691131592022,0.08843635183976148,0.08373798597038894,-1.2656024827366599,0.5040929104092529,0.05590912190857166,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-1.6988875727770123,-0.5915682459657505,-0.17138942507808272,-0.9763409307416343,0.27581339875353383,0.45973612295966015,-0.2506957676651413,-0.5975207379533427,0.07483921690313815,0.3665710253109673,-0.27223098152002445,0.05804814569726529,0.5176687831609226,-1.4787520954365458,-0.06751630836561695,-0.707537339775189,-0.09441651518876268,-6.630024054029314,-2.0841686556941235,0.049257410616623046,0.05590912190857166,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.9248822426032548,-0.2885122264743345,-1.8922627310732154,-1.1457744753734362,-1.1836978309094772,0.004042582612478038,-1.5498287220229838,-0.7380335916246613,-1.0080943155338504,-0.6837572871510597,-1.5528707621969315,-0.9756416441938872,-1.0594169493086592,0.39864443453529125,-0.2938275151631814,0.13956575748490535,-0.7111906972200536,-1.3982284498451685,0.08373798597038894,0.3715298631782687,-1.4392951341592608,-1.6208631082462561,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-1.6988875727770123,0.7930420123744539,-0.3748324575573325,0.6825142706011124,0.24561664140452763,-0.3335131579545413,0.09044070910652281,-0.14588980261478451,-0.5753863580004599,-0.5931498684429821,-0.27223098152002445,-0.06611464263672615,0.7979689395831838,-1.4787520954365458,1.0502028472577485,0.28127269497301355,-0.34455670973108654,-6.630024054029314,-2.0841686556941235,0.1981126650942108,-0.5538262345113659,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,0.6517380043941173,0.9608735588399333,1.0599762978226386,1.0039174658612697,0.43434637483581595,0.5655026937482197,1.471231210325163,3.1797561757873267,0.34576653977963734,-0.11328942156600753,0.9001201229364139,1.5480016057051644,1.026156520549356,0.6541121490555102,1.4024511243049471,1.6577071593208557,1.2712947602531814,0.08373798597038894,1.1900960361357324,0.9920073556413492,0.5132106392235244,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.2885122264743345,0.6252104659089747,0.6209676487884682,0.13301848515632775,0.9174944924199147,0.8299191207196204,0.6102677213300107,0.18256905944962146,-0.2502735705486609,0.6065012487494545,-0.506701202411312,-0.5627657959726927,-0.14021405396020875,-0.2938275151631814,0.6201224416564076,0.18804670425890185,-0.628402302058175,0.08373798597038894,0.3715298631782687,1.0747047192400085,0.05590912190857166,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.9248822426032548,-1.2287624573427864,-1.2628944318276678,-1.8631788530634215,2.030334121692094,1.4836836927137804,-2.37613005630861,-1.2578606038481495,-1.2954958198402058,-0.9546846100275588,-1.5528707621969315,-0.7411714233025997,-1.0594169493086592,-0.2533582733469443,-1.241767179381873,-0.8821406115275972,-0.9896069791641046,-1.3087516965430197,0.08373798597038894,-1.2656024827366599,0.13608964239521562,-1.468429269141272,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.9936998996256734,-1.2628944318276678,-0.9423314428941866,-0.12617764005347662,0.3211085347770427,-0.04926549896028624,-0.8192565622845813,-0.6796354534694443,-0.6837572871510597,-1.0730103153199568,-0.27223098152002445,-1.1835797376426507,-0.813185753359036,-1.0047822633272,-0.5692214347574397,-0.25817437405685173,-1.4154220270236004,0.08373798597038894,-0.8563193962579281,0.09474096059588595,-0.8586939127213346,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,1.8270507929796822,0.9608735588399333,-0.4926152658347926,1.8851842915746035,-0.6149909430421484,-0.23435699784026673,0.07419611497453858,1.2500603611589414,-0.7379427517263595,-0.8330800918814695,1.6035307856102767,0.18221093403125702,0.8330028309626891,1.8390367293288747,1.2513992300871124,2.6404222561826973,-0.0849814355161003,0.08373798597038894,-0.8563193962579281,0.2684054241530711,0.5132106392235247,Veteran,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.9248822426032548,-0.5235747841914474,-1.976178504305955,-1.8845939091138688,-4.636190218704068,-2.290910975911991,0.17548846396540438,-1.4203065451679895,-1.5007826086304594,-0.7921282163016593,-1.5528707621969315,-0.9756416441938872,-1.431905314310634,-1.9288960875914798,-0.5308124312178543,-2.6743140784839534,-1.3907151819648562,-1.850481951384742,0.08373798597038894,-0.037753223300464434,-2.9940055698140724,-1.6208631082462561,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.5235747841914474,-1.0531049987458188,-1.531245484281488,0.13301848515632775,0.9703388177806755,0.17548846396540438,-1.0141916918683893,-1.049151673291901,-0.846313680876959,-1.5528707621969315,-0.7411714233025997,-1.3077425259766422,-0.7568248994719069,-0.5308124312178543,-0.1501260968552824,-0.6343397138262961,-1.6373431189983765,0.08373798597038894,-0.037753223300464434,0.6942968466861723,-1.468429269141272,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,0.18161288895989144,-2.1020521641550647,-2.077329413567895,-0.032867034977947046,0.22296907339277297,0.17548846396540438,-1.4203065451679895,-1.5007826086304594,-1.0630555391781584,-1.5528707621969315,-0.9756416441938872,-1.431905314310634,-3.330785155734498,0.18014231694616442,-2.6743140784839534,-1.3907151819648562,-1.850481951384742,0.08373798597038894,1.1900960361357324,0.21878700599387632,-1.6208631082462561,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.9248822426032548,0.4166754466770044,-1.1370207719785583,-1.1886045874743307,-0.7067769605234377,0.7589615163376325,0.17548846396540438,-0.9492133153404534,-0.7617501689855458,-0.7921282163016593,-0.8330800918814695,-0.9756416441938872,-0.8110913726406759,-0.545095910650307,0.4171272330008373,-0.6559439603583485,-0.23552355789869175,-0.8599064012434022,0.08373798597038894,1.5993791226144642,0.2435962150734744,-1.163561590931303,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.9248822426032548,0.6517380043941173,-1.8922627310732154,-0.5568604339861347,-1.525836716186419,0.6155269189298531,0.17548846396540438,-0.9654579094724375,-0.6796354534694443,-0.4128299642745604,-0.3532196450044948,0.19670946026255084,-1.0594169493086592,-1.4714375495658631,0.6541121490555102,-1.4352805704647442,-0.5155700122177619,-0.9911122021461012,0.08373798597038894,1.1900960361357324,-0.16162086655996058,-0.09652471719641281,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.9248822426032548,-1.2287624573427864,0.6671683525253445,-0.5247378499104637,0.6306750455591515,0.4192479961613128,-0.3004611045831169,-0.6405660268327574,-0.5154060224372413,-0.4128299642745604,0.12664080187247975,-0.506701202411312,-0.5627657959726927,-0.8955862665772634,-1.241767179381873,-0.5888758623892845,-0.3405409782683431,-0.2804826304457295,0.08373798597038894,-1.2656024827366599,0.29321463323267055,-0.2489585563013973,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9248822426032548,-1.6988875727770123,0.12171582651253665,1.1884666341253223,-0.2920631601877514,-0.3054741802148351,-0.16825289109741656,0.6102677213300107,1.7016912964974997,2.404814193641031,0.6065012487494545,-0.037760760628736734,2.5413039123770975,0.7216088439109203,-1.4787520954365458,0.08287587067967178,-0.3760198365013334,2.6087257737919325,-6.630024054029314,-2.0841686556941235,-0.3890386164562765,0.3607768001185403,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.9248822426032548,-0.5235747841914474,-0.969189225513079,-1.338509979827462,0.5477322854920141,0.12482961200850283,1.021621030273886,-0.9492133153404534,-1.1312663888080028,-0.7379427517263595,-0.8330800918814695,-0.9756416441938872,-0.9352541609746675,-0.5165017241530102,-0.5308124312178543,-0.33844753728241067,-0.8492191081838416,-1.0654941723338003,0.08373798597038894,-0.037753223300464434,0.9258494647624201,-1.163561590931303,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
