Points_Per_Game,Year,Minutes_Per_Game,Age,Years_In_League,Rebounds_Per_Game,Assists_Per_Game,Points_Efficiency,Usage_Percent,Field_Goal_Percent,Turnover_Usage_Ratio,Games_Played,Free_Throw_Percent,Rebound_Assist_Ratio,Blocks_Per_Game
-0.1369836087412532,0.9248822426032548,-0.2570496492798721,-1.4638250150598993,-1.4787520954365458,-0.4743486646791905,0.0206537523278382,0.3063533718224077,0.5770585044401737,0.0086043450556216,0.3130031467040807,0.9608735588399332,0.0036177864339939,-0.588498776363353,-0.506701202411312
0.5452893448020747,0.9248822426032548,1.2741268583271113,0.1816128889598914,0.1801423169461644,0.0593969861754692,2.133886870764532,-0.0694733637485885,-0.073888695256105,-0.3024310051961436,1.9170315389954509,0.8349998989908238,0.3870216055425249,-0.8605547747847325,-0.2722309815200244
0.6752460978579469,0.9248822426032548,0.9636085455956253,-0.2885122264743345,-0.2938275151631814,1.414289792191144,-0.5212008934251601,0.3676645693761777,-0.1798725835273329,0.6410428905675437,0.4458112182824014,-0.3817788128839013,0.1159947678968392,2.026726705897547,5.589524540762166
1.3737636455332587,0.9248822426032548,1.3062494424027828,-0.9936998996256734,-1.0047822633272,0.2236264172076724,-0.1419026413980612,0.9953744490933472,0.8902254235262567,-0.4475808353136334,0.428488475990739,-0.0041578333365728,0.7175421392567751,0.1067554418246163,-0.0377607606287367
-0.8517457505485494,0.9248822426032548,-0.5247378499104637,0.8868005621112304,0.8910970651101832,-0.7206928112274951,-0.7921282163016593,-1.153682045914924,-1.4851394086278082,-0.4475808353136334,-0.6970480120038903,0.0797579398961668,1.755376615119522,-0.1713462454505715,-0.506701202411312
0.4478217800101707,0.9248822426032548,0.117713831602956,-0.2885122264743345,-0.2938275151631814,-0.2690618758889367,-0.2502735705486609,0.989685009515708,-0.3512166507175976,2.279162401893506,-1.850481951384742,-2.0600942775386946,-0.4458901394173866,-0.2355235578986917,0.1967094602625508
-0.6568106209647413,0.9248822426032548,-0.5461529059609109,-0.5235747841914474,-0.5308124312178543,0.5520852792720784,-0.5212008934251601,-0.6072673803993217,-0.7611316565019935,-0.9348695507080657,-1.850481951384742,-2.018136390922325,1.755376615119522,1.0159340348396533,-0.2722309815200244
-0.4293863031169654,0.9248822426032548,-0.5354453779356873,-0.7586373419085604,-0.7677973472725271,-0.7206928112274951,0.4541374689302369,-0.0079096520366916,0.0031619372310804,-0.0121313449611626,-0.6777311188700957,0.1217158265125366,-0.3665652113259663,-0.9093853386039544,-0.7411714233025997
0.7239798802538987,0.9248822426032548,1.0492687697974146,0.4166754466770044,0.4171272330008373,-0.1048324448567337,-0.0335317122474616,0.3585948655960341,0.0434040027151617,-0.1261776400534766,0.3030853613009254,1.0867472186890428,1.028231440948171,-0.2620796871875691,-0.2722309815200244
1.5199649927211152,0.9248822426032548,1.1242214659739802,1.3569256775454563,1.365066897219529,0.264683774965723,-0.1419026413980612,1.3931893386834515,0.9303768936185866,0.0811792601143668,0.4080599787412649,0.7510841257580841,0.8166982993710503,0.1424095042957939,-0.9756416441938872
1.0326271687615949,0.9248822426032548,0.952901017570402,0.6517380043941173,0.6541121490555102,0.1415117016915708,0.6166938626561365,0.8982033275940636,0.5521700559706311,-0.1676490200870453,-0.254297670413559,0.4993368060598651,0.7175421392567751,-0.4515349997972427,-0.506701202411312
-0.4618754913809333,0.9248822426032548,0.0213460793759432,-1.2287624573427864,-1.241767179381873,-0.0227177293406321,-0.7379427517263595,-0.7161986238464532,-0.7865878768040314,-0.3646380752464966,0.0884363518397614,-0.1300314931856823,0.7109317285824901,0.7752691131592022,0.1967094602625508
-0.2506957676651413,0.9248822426032548,-0.1713894250780827,-1.6988875727770123,-1.4787520954365458,-0.5975207379533427,0.0748392169031381,-0.0675163083656169,0.5176687831609226,-0.9763409307416344,-0.0944165151887626,-0.5915682459657505,0.4597361229596601,-0.707537339775189,-0.2722309815200244
-0.7380335916246613,0.9248822426032548,-1.1457744753734362,-0.2885122264743345,-0.2938275151631814,-1.0080943155338504,-0.6837572871510597,0.1395657574849053,0.3986444345352912,-1.1836978309094772,-1.3982284498451685,-1.8922627310732156,-1.5498287220229838,-0.7111906972200536,-0.9756416441938872
0.0904407091065228,0.9248822426032548,-0.3748324575573325,-1.6988875727770123,-1.4787520954365458,-0.1458898026147845,-0.5753863580004599,1.0502028472577485,0.7979689395831838,0.6825142706011124,-0.3445567097310865,0.7930420123744539,-0.3335131579545413,0.2812726949730135,-0.2722309815200244
1.471231210325163,0.9248822426032548,1.0599762978226386,0.6517380043941173,0.6541121490555102,3.1797561757873267,0.3457665397796373,1.4024511243049471,1.026156520549356,1.0039174658612695,1.2712947602531814,0.9608735588399332,0.5655026937482197,1.6577071593208557,0.9001201229364139
0.6102677213300107,0.9248822426032548,0.6209676487884682,-0.2885122264743345,-0.2938275151631814,0.1825690594496214,-0.2502735705486609,0.6201224416564076,-0.1402140539602087,0.1330184851563277,-0.628402302058175,0.6252104659089747,0.8299191207196204,0.1880467042589018,-0.506701202411312
-1.2578606038481497,0.9248822426032548,-1.8631788530634212,-1.2287624573427864,-1.241767179381873,-1.2954958198402058,-0.9546846100275588,-0.8821406115275972,-0.2533582733469443,2.030334121692094,-1.3087516965430197,-1.2628944318276678,-2.37613005630861,-0.9896069791641046,-0.7411714233025997
-0.8192565622845813,0.9248822426032548,-0.9423314428941866,-0.9936998996256734,-1.0047822633272,-0.6796354534694443,-0.6837572871510597,-0.5692214347574397,-0.813185753359036,-0.1261776400534766,-1.4154220270236004,-1.2628944318276678,-0.0492654989602862,-0.2581743740568517,-0.2722309815200244
0.0741961149745385,0.9248822426032548,-0.4926152658347926,1.8270507929796824,1.8390367293288747,1.2500603611589414,-0.7379427517263595,1.2513992300871124,0.8330028309626891,1.8851842915746035,-0.0849814355161003,0.9608735588399332,-0.2343569978402667,2.6404222561826973,1.6035307856102767
-1.4203065451679897,0.9248822426032548,-1.8845939091138688,-0.5235747841914474,-0.5308124312178543,-1.5007826086304594,-0.7921282163016593,-2.6743140784839534,-1.92889608759148,-4.636190218704068,-1.850481951384742,-1.976178504305955,0.1754884639654043,-1.3907151819648562,-0.9756416441938872
-1.014191691868389,0.9248822426032548,-1.531245484281488,-0.5235747841914474,-0.5308124312178543,-1.049151673291901,-0.846313680876959,-0.1501260968552824,-0.7568248994719069,0.1330184851563277,-1.6373431189983765,-1.0531049987458188,0.1754884639654043,-0.6343397138262961,-0.7411714233025997
-1.4203065451679897,0.9248822426032548,-2.077329413567895,0.1816128889598914,0.1801423169461644,-1.5007826086304594,-1.0630555391781584,-2.6743140784839534,-3.330785155734498,-0.032867034977947,-1.850481951384742,-2.1020521641550647,0.1754884639654043,-1.3907151819648562,-0.9756416441938872
-0.9492133153404534,0.9248822426032548,-1.1886045874743307,0.4166754466770044,0.4171272330008373,-0.7617501689855458,-0.7921282163016593,-0.6559439603583485,-0.545095910650307,-0.7067769605234377,-0.8599064012434022,-1.1370207719785583,0.1754884639654043,-0.2355235578986917,-0.9756416441938872
-0.9654579094724376,0.9248822426032548,-0.5568604339861347,0.6517380043941173,0.6541121490555102,-0.6796354534694443,-0.4128299642745604,-1.4352805704647442,-1.4714375495658631,-1.525836716186419,-0.9911122021461012,-1.8922627310732156,0.1754884639654043,-0.5155700122177619,0.1967094602625508
-0.6405660268327574,0.9248822426032548,-0.5247378499104637,-1.2287624573427864,-1.241767179381873,-0.5154060224372413,-0.4128299642745604,-0.5888758623892845,-0.8955862665772634,0.6306750455591515,-0.2804826304457295,0.6671683525253445,-0.3004611045831169,-0.3405409782683431,-0.506701202411312
0.6102677213300107,0.9248822426032548,1.1884666341253225,-1.6988875727770123,-1.4787520954365458,1.7016912964974995,2.404814193641031,0.0828758706796717,0.7216088439109203,-0.2920631601877514,2.6087257737919325,0.1217158265125366,-0.1682528910974165,-0.3760198365013334,-0.0377607606287367
-0.9492133153404534,0.9248822426032548,-1.338509979827462,-0.5235747841914474,-0.5308124312178543,-1.1312663888080028,-0.7379427517263595,-0.3384475372824106,-0.5165017241530102,0.5477322854920141,-1.0654941723338005,-0.969189225513079,1.021621030273886,-0.8492191081838416,-0.9756416441938872
0.1066853032385067,0.9248822426032548,-0.032191560750175,-0.7586373419085604,-0.7677973472725271,0.8394867835784339,-0.5753863580004599,0.5193220522060463,-0.3920908894277719,2.5487263721117013,-0.153867782781627,0.8769577856071936,-0.2343569978402667,1.4972638782005554,2.3069414482841397
-1.0954146625283094,0.9248822426032548,-1.0601142511716468,0.1816128889598914,0.1801423169461644,-1.090209031049952,-0.7921282163016593,-1.4275847101664882,-1.835436816381945,0.5477322854920141,-1.850481951384742,-2.0600942775386946,0.1754884639654043,-0.7489420574836537,-0.9756416441938872
-0.3806525207210133,0.9248822426032548,-0.4497851537338981,1.1218631198283433,1.128081981164856,0.2236264172076724,-0.5753863580004599,-0.0068931044093762,-0.2215682753177449,0.4025824553745237,-0.2408187886878384,0.6671683525253445,0.9026336381367556,0.7372693886833418,-0.0377607606287367
1.3575190514012752,0.9248822426032548,1.6703053952603872,-0.5235747841914474,-0.5308124312178543,0.7573720680623323,0.3457665397796373,0.6387849793488786,0.4418540920903802,-0.0432348799863392,0.6845393489769662,-0.1300314931856823,0.1292155892454092,0.0800148949712327,0.1967094602625508
-0.1857173911372054,0.9248822426032548,-0.0214840327249516,-1.4638250150598993,-1.4787520954365458,0.63419999478818,0.0748392169031381,-0.104404956055971,0.3037996346383555,-0.4061094552800653,0.4664535009006113,0.4154210328271255,-0.2277465871659817,0.2240688086652663,0.4311796811538384
-0.9654579094724376,0.9248822426032548,-0.5996905460870292,-0.5235747841914474,-0.5308124312178543,-0.2690618758889367,-0.846313680876959,-1.4039126335528658,-0.7846514968369085,-1.525836716186419,-0.1282063487509398,-1.934220617689585,0.1754884639654043,0.6721270038675804,-0.9756416441938872
-0.1857173911372054,0.9248822426032548,0.3854020322335477,0.1816128889598914,0.1801423169461644,-0.0637750870986829,1.971330477038632,-0.4950311426650243,-0.0034481821326491,-0.1676490200870453,2.010026414893735,-1.5565996381422569,1.3851936173595611,-0.8802138329457179,-0.506701202411312
1.3412744572692907,0.9248822426032548,1.102806409923533,0.1816128889598914,0.1801423169461644,0.0183396284174186,1.2669194375597344,1.1700958821795238,1.2854574555182534,-0.032867034977947,0.488364335559356,0.2895473729780159,0.1424364105939792,-0.718669740291144,-0.0377607606287367
-0.8842349388125175,0.9248822426032548,-0.3320023454564376,1.1218631198283433,1.128081981164856,-0.8438648845016473,0.4541374689302369,-1.3815987908433032,-0.8567183628276704,-1.411790421094105,1.0231352983042108,-1.6405154113749962,-1.1796457242630227,-0.9853847875556756,-0.7411714233025997
0.4803109682741386,0.9248822426032548,0.5245998965614553,1.5919882352625692,1.602051813274202,0.4289132059979262,-0.2502735705486609,0.514800684008726,-0.0242330807645678,-0.1365454850618687,-0.837453952663474,0.6252104659089747,1.1207771903881611,0.4190850290721349,-0.506701202411312
1.0651163570255628,0.9248822426032548,1.5632301150081505,-1.2287624573427864,-1.241767179381873,0.1415117016915708,3.3801525559964274,0.3723808153418526,0.1458997332601877,0.2678004702654254,2.337169047020528,1.0867472186890428,0.7109317285824901,-0.9721674920858112,0.4311796811538384
-1.2578606038481497,0.9248822426032548,-2.0237917734417765,-1.2287624573427864,-1.241767179381873,-1.5007826086304594,-1.0630555391781584,0.1931634686462168,-0.7139255618675305,5.731654789688097,-1.850481951384742,-2.0600942775386946,0.1754884639654043,-1.3907151819648562,-0.9756416441938872
1.942324440152699,0.9248822426032548,1.3062494424027828,-0.9936998996256734,-1.0047822633272,0.5520852792720784,1.1043630438338348,1.7421133936584956,1.738858540899311,-0.0017634999527705,1.075611809990777,0.6252104659089747,0.8828024061139005,-0.4280554952430525,-0.7411714233025997
-0.5106092737768854,0.9248822426032548,-0.4390776257086743,-0.9936998996256734,-1.0047822633272,-0.5154060224372413,0.5083229335055367,-0.3538120172225445,-0.1346844934827439,-0.5927306654311238,-0.1074814072011847,-0.5915682459657505,0.3605799628453848,-0.7983092209052847,-0.2722309815200244
-0.3968971148529974,0.9248822426032548,1.6703053952603872,-0.0534496687572215,-0.0568425991085084,-0.1458898026147845,2.72992698109283,-1.4536986361244897,-0.5019599347643067,-2.2412180217654782,5.376000098744563,-2.018136390922325,1.755376615119522,-0.9936180611921124,2.072471227392852
0.5290447506700907,0.9248822426032548,0.4389396723596659,1.5919882352625692,1.602051813274202,-0.2690618758889367,1.1043630438338348,0.699188918139776,0.6835842718530988,-0.0224991899695548,0.2585506671371182,-1.0531049987458188,1.5438434735424016,-0.813119369931774,0.1967094602625508
-0.5593430561728374,0.9248822426032548,-0.3962475136077798,0.8868005621112304,0.8910970651101832,0.4289132059979262,-0.7379427517263595,-0.5277560276661707,-0.9032169624298833,0.713617805626289,-1.400616923690299,-0.5076524727330108,-0.6243712276230821,1.4370976477804422,-0.2722309815200244
-0.2182065794011732,0.9248822426032548,-0.4390776257086743,-0.5235747841914474,-0.5308124312178543,0.1415117016915708,-0.5753863580004599,0.3920636453257661,-0.0267992390607441,0.7550891856598576,-0.6677548496168055,-1.0111471121294489,0.9290752808338956,0.6359367900810463,0.9001201229364139
-0.7055444033606934,0.9248822426032548,-0.9316239148689628,-1.6988875727770123,-1.4787520954365458,-0.8849222422596981,-0.846313680876959,-0.1906721085286876,-0.5743597168612922,-0.1054419500366922,-1.2502893112697784,0.0378000532797969,0.2878654454282496,-0.3592940890486379,-0.506701202411312
-0.5593430561728374,0.9248822426032548,-0.8352561626419499,-0.7586373419085604,-0.7677973472725271,0.6752573525462306,-0.5753863580004599,0.1193680905950725,0.1483919804924418,0.8172962557102107,-0.7237974413655389,0.2056315997452763,-0.7367482090859273,1.294598680995965,-0.0377607606287367
-0.2831849559291093,0.9248822426032548,-0.1392668410024116,-0.9936998996256734,-1.0047822633272,0.2236264172076724,-0.5753863580004599,-0.1777540250124125,-0.7939384415962382,1.314952816113034,0.309619880604588,-1.220936545211298,0.6183859791424998,0.7372693886833418,0.665649902045126
-0.0882498263453014,0.9248822426032548,0.0320536074011667,-1.2287624573427864,-1.241767179381873,0.9216014990945354,-0.4670154288498602,0.0345932817081425,-0.8231510057854564,2.517622837086525,0.1144453658915879,-0.1300314931856823,-0.0492654989602862,1.3139001283487832,2.072471227392852
-0.7055444033606934,0.9248822426032548,-1.1886045874743307,-0.0534496687572215,-0.0568425991085084,-0.5564633801952921,-0.7921282163016593,0.3880405834997236,0.2585332291436775,0.2781683152738176,-0.7563904875711047,-1.6405154113749962,1.755376615119522,0.0853630043419094,-0.7411714233025997
1.5362095868530987,0.9248822426032548,1.00643865769652,-0.7586373419085604,-0.7677973472725271,0.305741132723774,0.3999520043549372,1.5617322979583428,1.1161198722327257,0.1433863301647199,0.0630016309457584,1.0447893320726729,1.114166779713876,-0.2459306896470354,-0.0377607606287367
0.7239798802538987,0.9248822426032548,0.952901017570402,0.1816128889598914,0.1801423169461644,-0.0637750870986829,1.5920322250115335,0.4486812698756373,0.3303175224837523,-0.271327470170967,0.6040214830450322,1.0028314454563032,0.8563607634167605,-0.8196458762824302,0.9001201229364139
1.1950731100814351,0.9248822426032548,1.3490795545036771,-0.9936998996256734,-1.0047822633272,0.7163147103042816,0.4541374689302369,0.7202733118686747,0.5859399673042074,-0.5305235953807709,-0.1234115719813983,1.296536651770892,0.6117755684682148,-0.0227251008338717,-0.506701202411312
-1.4203065451679897,0.9248822426032548,-1.8953014371390928,-0.5235747841914474,-0.5308124312178543,-1.2133811043241045,-0.900499145452259,-2.6743140784839534,-1.5629511189888137,-4.636190218704068,-1.850481951384742,-2.018136390922325,-4.85503405916549,-0.8723599660377311,-0.9756416441938872
-0.3156741441930774,0.9248822426032548,-0.8138411065915024,-0.7586373419085604,-0.7677973472725271,-0.4743486646791905,-0.5212008934251601,0.8580857984155312,0.2093352135936582,0.2055934002150729,-1.3754473471246065,-1.976178504305955,0.43329448026252,-0.1873905735626015,-0.9756416441938872
0.2853758386903307,0.9248822426032548,0.0106385513507194,-0.0534496687572215,-0.0568425991085084,0.593142637030129,-0.4128299642745604,0.8266759499889286,0.4635336036850985,0.1952255552066808,-0.3673500558052946,1.0028314454563032,0.4465153016110901,0.840905000890234,-0.0377607606287367
-0.5918322444368054,0.9248822426032548,-1.0601142511716468,0.6517380043941173,0.6541121490555102,-1.1723237465660532,-0.3044590351239608,0.5048458107255829,1.0954459287490572,-0.5823628204227317,-1.0816813976125828,-0.3817788128839013,0.8960232274624705,-1.069828619724255,-0.9756416441938872
2.478396046508171,0.9248822426032548,1.7131355073612815,1.1218631198283433,1.128081981164856,0.1825690594496214,2.8924833748187293,1.925917280548405,1.9808646858387728,-0.4683165253304178,1.2704025575068567,-0.9272313388967092,0.9489065128567508,-0.9151844933432424,-0.0377607606287367
-1.0954146625283094,0.9248822426032548,-1.338509979827462,-1.6988875727770123,-1.4787520954365458,-0.9670369577757996,-0.7379427517263595,-1.0633716362759928,-1.080948401108619,-0.1158097950450844,-1.1270874933266235,-0.7593997924312298,-0.8887876545944827,-0.6085541865033907,-0.2722309815200244
0.7077352861219147,0.9248822426032548,0.2890342800065348,0.4166754466770044,0.4171272330008373,1.0037162146106366,0.0206537523278382,1.2223618413713604,0.287957825498679,2.0510698117088784,-0.2994807259279717,0.8349998989908238,-0.1219800163774214,0.5666928477028114,0.4311796811538384
0.6265123154619947,0.9248822426032548,1.0171461857217436,-0.0534496687572215,-0.0568425991085084,-0.2690618758889367,1.3211049021350345,0.248842644318647,-0.2367644078286434,0.3818467653577393,-0.053761484625837,1.0028314454563032,0.8894128167881855,-0.8559042448971875,-0.506701202411312
-1.2091268214521975,0.9248822426032548,-1.8096412129373032,-0.7586373419085604,-0.7677973472725271,-1.1723237465660532,-0.7921282163016593,-0.6033580722232749,-0.2982187235275206,-2.044228966606027,-1.850481951384742,-1.976178504305955,1.755376615119522,-0.8772966823798942,-0.2722309815200244
-1.014191691868389,0.9248822426032548,-0.5247378499104637,-0.5235747841914474,-0.5308124312178543,-0.6796354534694443,-0.7921282163016593,-1.5881483409346466,-2.571051725256991,2.279162401893506,-1.850481951384742,-2.0600942775386946,0.1754884639654043,-0.1071689330024512,-0.9756416441938872
-0.7217889974926774,0.9248822426032548,-0.8780862747428446,-0.7586373419085604,-0.7677973472725271,-0.9259796000177488,-0.196088105973361,-0.3390577427529438,-0.2935120533446409,-0.5616271304059474,-1.3020696031733932,-0.2978630396511617,-0.7235273877373574,-0.8723599660377311,-0.7411714233025997
0.7402244743858829,0.9248822426032548,0.5995525927380209,2.5322384661310213,2.5499914774928936,0.2236264172076724,-0.5212008934251601,0.8569314193707934,0.4169603764666719,-0.0639705700031235,-0.4999875819869174,0.7510841257580841,0.6316068004910699,0.6308701601509318,0.9001201229364139
-1.2903497921121174,0.9248822426032548,-1.691858404659843,-0.5235747841914474,-0.5308124312178543,-1.254438462082155,-0.5212008934251601,-1.6502149545088929,1.065538961962008,-3.485359422772538,-1.0766986232970197,-1.934220617689585,1.755376615119522,-1.1019172759483151,-0.9756416441938872
-1.2416160097161657,0.9248822426032548,-1.0386991951211997,-0.7586373419085604,-0.7677973472725271,-0.7206928112274951,-0.7379427517263595,-2.000334313132845,-1.7342562371584638,-2.168643106706733,-1.1945905857985468,-1.6405154113749962,-2.210869789451485,-0.2475568039827144,-0.2722309815200244
-0.4943646796449013,0.9248822426032548,0.5460149526119026,-0.5235747841914474,-0.5308124312178543,-0.5564633801952921,-0.4670154288498602,-1.132368605027164,-1.6658467223659617,0.5477322854920141,0.0457067971827248,0.6252104659089747,0.3738007841939549,-0.3363736203171665,1.6035307856102767
1.5849433692490509,0.9248822426032548,1.4882774188315846,1.5919882352625692,1.602051813274202,1.5374618654652967,2.784112445668129,1.082650129866482,1.6688662409211903,-0.032867034977947,2.4834843614293285,1.128705105305413,-0.4458901394173866,-0.5112483076758009,-0.2722309815200244
2.933244682203723,0.9248822426032548,1.5096924748820322,-0.2885122264743345,-0.2938275151631814,0.5520852792720784,1.5378467604362334,2.737544954127917,2.501853549482728,0.1952255552066808,0.5099301665135727,0.7091262391417144,0.8828024061139005,-0.5608361416874391,-0.0377607606287367
0.4153325917462028,0.9248822426032548,0.2247891118551927,-0.7586373419085604,-0.7677973472725271,0.0593969861754692,-0.4670154288498602,0.7727599941299746,0.3691053953808784,0.4544216804164845,-0.6353800409789317,-0.3817788128839013,-0.2475778191888367,0.351240441626979,-0.506701202411312
-0.9167241270764854,0.9248822426032548,-1.3170949237770146,-0.2885122264743345,-0.2938275151631814,-0.3511765914050383,-0.846313680876959,-0.2322315520818854,-0.8883828681253274,2.382840851977428,-1.4031252513209114,-1.5146417515258868,-1.0804895641487482,0.5346041914787513,0.1967094602625508
-0.9979470977364054,0.9248822426032548,-1.3599250358779094,-0.9936998996256734,-1.0047822633272,-1.1723237465660532,-0.3044590351239608,-0.5319457961453204,-0.3210567708921785,0.3196396953073863,-0.9286614953956333,-1.682473297991366,-1.1796457242630227,-1.069828619724255,-0.9756416441938872
0.5777785330660429,0.9248822426032548,0.7387504570659286,-1.2287624573427864,-1.241767179381873,0.264683774965723,-0.0335317122474616,0.4414079912776273,0.1821331737906532,-0.209120400120614,-0.5744872736598362,0.8349998989908238,0.68449008588535,0.0366767673123011,0.4311796811538384
-0.8030119681525975,0.9248822426032548,-0.9851615549950812,-0.0534496687572215,-0.0568425991085084,-0.7617501689855458,-0.846313680876959,-0.4414422180137389,-1.0821550904330968,0.1537541751731121,-1.367983060434361,-1.3468102050604074,0.3407487308225298,-0.1530098704653941,-0.506701202411312
-0.8355011564165654,0.9248822426032548,-1.1243594193229889,0.6517380043941173,0.6541121490555102,-0.6385780957113936,-0.7921282163016593,-0.3066720670920698,-0.4443097249236612,1.0350210008864464,-0.8920645000985652,-0.1300314931856823,-0.6904753343659322,-0.0429916205543308,-0.2722309815200244
-1.1441484449242614,0.9248822426032548,-1.1993121154995543,0.4166754466770044,0.4171272330008373,-0.6796354534694443,-0.7921282163016593,-1.479531767179716,-1.4159265920483648,0.1019149501311512,-0.7344765278613516,-1.3048523184440377,-1.5498287220229838,-0.1071689330024512,-0.506701202411312
1.844856875360795,0.9248822426032548,1.2741268583271113,-1.4638250150598993,-1.4787520954365458,1.2500603611589414,3.0550397685446287,1.6527353732665289,1.8724715178417293,-0.1883847101038296,1.771874534948836,1.0028314454563032,0.9092440488110406,-0.6407361237048462,-0.0377607606287367
0.6752460978579469,0.9248822426032548,0.2033740558047454,2.2971759084139083,2.3130065614382205,0.7573720680623323,-0.5753863580004599,1.2946194363206809,0.741658581734526,1.066124535911623,-0.6021904784044747,-0.1719893798020521,0.9158544594853256,1.39593127959826,1.3690605647189888
0.0579515208425546,0.9248822426032548,0.3104493360569821,-0.7586373419085604,-0.7677973472725271,0.6752573525462306,-0.4670154288498602,0.010258522224333,-0.1447305223088267,-0.3750059202548888,-0.4519664551168345,0.6671683525253445,-0.2607986405374068,1.0388545035711243,-0.0377607606287367
0.2528866504263628,0.9248822426032548,0.4282321443344422,-0.5235747841914474,-0.5308124312178543,1.9890928008038549,-0.196088105973361,0.232675954531869,-0.3321214571885792,1.854080756549427,0.9244918443546136,1.0447893320726729,-0.0492654989602862,1.7564414861641175,1.3690605647189888
3.030712246995627,0.9248822426032548,1.3597870825289011,-0.9936998996256734,-1.0047822633272,0.8394867835784339,2.5673705873669306,3.08586809097108,3.123291877646885,0.4751573704332689,1.1819855765853378,0.2475894863616461,0.1754884639654043,-0.6780969723136508,-0.0377607606287367
-0.8030119681525975,0.9248822426032548,-1.2635572836508964,-1.2287624573427864,-1.241767179381873,-1.049151673291901,-0.2502735705486609,0.1632939108636105,0.8464530424754706,-0.4475808353136334,-0.7673448080170135,-0.3817788128839013,-0.3070715152574019,-0.9671449198072624,-0.506701202411312
-0.8030119681525975,0.9248822426032548,-0.7388884104149369,-0.5235747841914474,-0.5308124312178543,-0.4743486646791905,-0.7921282163016593,-0.7956218924331526,-0.837208724956374,-0.9037660156828892,-0.9726535564492816,-1.5985575247586266,-1.5498287220229838,0.2137176292381501,0.1967094602625508
0.0417069267105707,0.9248822426032548,-0.5568604339861347,-0.5235747841914474,-0.5308124312178543,0.0183396284174186,-0.3044590351239608,1.3082936258635052,0.8424172492217715,0.5166287504668376,-0.6308327777397289,0.4993368060598651,0.4729569443082301,0.0933851683979246,-0.506701202411312
-1.1441484449242614,0.9248822426032548,-1.5205379562562644,-1.4638250150598993,-1.4787520954365458,-1.090209031049952,-0.900499145452259,-0.9817058041362836,0.1133397290968654,-1.847239911446576,-1.3629954820297452,-1.6405154113749962,-2.653767304628581,-0.6502077306403918,-0.506701202411312
-0.0557606380813332,0.9248822426032548,-0.5675679620113584,1.3569256775454563,1.365066897219529,-0.9670369577757996,-0.2502735705486609,1.0658740264684423,1.2589439491643606,-0.4786843703388099,-0.9840498455171864,-1.220936545211298,0.7373733712796301,-0.8901321448695182,-0.506701202411312
-0.9329687212084694,0.9248822426032548,-1.8096412129373032,-0.0534496687572215,-0.0568425991085084,-0.6796354534694443,-1.0630555391781584,2.1048151667329966,6.48243832126663,-1.1836978309094772,-1.257248066517488,-2.0600942775386946,1.755376615119522,0.5346041914787513,-0.9756416441938872
-0.8517457505485494,0.9248822426032548,-0.8887938027680683,0.6517380043941173,0.6541121490555102,-0.7206928112274951,-0.900499145452259,-0.759014190133649,-0.5928147046307121,-0.5616271304059474,-1.0452289814612847,-1.4307259782931472,-3.2024313905942368,0.0162489755516261,-0.506701202411312
0.9676487922336586,0.9248822426032548,1.2527118022766646,1.1218631198283433,1.128081981164856,0.4699705637559768,1.050177579258535,0.5093656755049814,0.3846663349222285,-0.0950741050283,0.872681779092307,0.8349998989908238,0.4531257122853751,-0.4477016112985996,-0.0377607606287367
-0.4456308972489493,0.9248822426032548,-0.4819077378095689,0.4166754466770044,0.4171272330008373,0.1825690594496214,-0.4128299642745604,-0.1292156638713762,-0.2182034803123538,0.9002390157773481,0.1148966032886308,-0.5076524727330108,-0.5516567102059469,0.4033324160166868,0.4311796811538384
-1.0954146625283094,0.9248822426032548,-1.5847831244076065,-0.7586373419085604,-0.7677973472725271,-1.4597252508724088,-0.5212008934251601,-0.5019826033853397,-0.1569083054587044,-0.8622946356493204,-1.1487137260825533,-1.8503048444568453,1.755376615119522,-1.342582197628766,-0.9756416441938872
-0.4781200855129174,0.9248822426032548,-0.3427098734816615,-0.9936998996256734,-1.0047822633272,-0.6385780957113936,-0.846313680876959,-0.3897852634626643,-0.4625853264565869,-0.3542702302381044,-0.5007520365247448,-1.7663890712241055,1.755376615119522,0.0532743481178496,-0.506701202411312
-0.4781200855129174,0.9248822426032548,-0.0643141448258461,-0.7586373419085604,-0.7677973472725271,-0.8849222422596981,0.8334357209573358,-0.6753513653403252,0.2106981612987983,-1.525836716186419,0.2072550738508604,-1.976178504305955,1.755376615119522,-1.069828619724255,-0.9756416441938872
-0.7705227798886294,0.9248822426032548,-0.8459636906671736,-0.7586373419085604,-0.7677973472725271,-0.8849222422596981,-0.7921282163016593,-0.5502566361653091,-0.3664066078019968,0.5477322854920141,0.954387173152077,-2.0600942775386946,1.755376615119522,-0.4280554952430525,0.1967094602625508
1.016382574629611,0.9248822426032548,0.8351182092929414,0.1816128889598914,0.1801423169461644,3.0565841025131744,0.4541374689302369,1.0082341412893818,0.9597510209333432,0.9106068607857404,1.5812538507144305,0.2056315997452763,-0.2938506939088319,1.4212644292488337,0.4311796811538384
-0.4943646796449013,0.9248822426032548,-0.4604926817591215,-0.2885122264743345,-0.2938275151631814,0.2236264172076724,-0.0877171768227613,-0.2847494558754785,0.0903117841233852,-0.1987525551122218,-0.2152446576454857,-0.1300314931856823,-0.948281350663048,0.0532743481178496,0.1967094602625508
