Player,Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Salary,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
Nicolas Batum,0.493317850045474,1.1218631198283433,-1.220936545211298,0.278326751981311,-1.0489158458003796,-0.13184282545804984,1.094335547691021,-0.8355011564165654,0.34679849048182465,0.5625083980808366,0.3665710253109673,-0.037760760628736734,-0.19027743097071786,-1.651443955496392,1.128081981164856,25.565217,-1.5990099983101398,-0.307723034402827,1.285843504289627,0.08373798597038894,0.3715298631782687,0.19397779691427824,0.20834296101355612,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nicolas Batum,0.7091000463243644,1.3569256775454563,0.6671683525253445,0.749457985091152,0.17448986518989645,0.7589615163376325,0.6183859791424998,-0.10449442047728537,0.42891320599792626,0.12902468147843804,0.8464314721879418,0.4311796811538384,-0.438603007638701,-1.2403536670279227,1.365066897219529,14.146851,-0.62972181336473,0.023191232907793055,0.21177358130325538,0.08373798597038894,-0.037753223300464434,0.8720961784232913,0.8180783174334934,Veteran,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nicolas Batum,0.9248822426032548,1.5919882352625692,0.3315052595943858,0.47106225643533706,0.16412202018150426,0.7287647589886264,-0.5053838354859517,-0.0720052322133172,0.26468377496572304,-0.14190264139806127,0.8464314721879418,0.665649902045126,-0.5627657959726927,-0.9363586273462227,1.6020518132742019,13.907389,-0.3681063613153088,0.14240950429579396,-0.25598019072317457,0.08373798597038894,-0.4470363097791963,0.14849424693501465,0.9705121565384774,Veteran,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nicolas Batum,1.1406644388821452,1.8270507929796822,1.1287051053054127,0.16054394370385058,-0.28169531517935925,0.6608220549533624,-0.17486330177170156,-0.4293863031169654,0.05939698617546927,-0.19608810597336104,0.12664080187247975,0.4311796811538384,-0.6869285843066844,-1.2645414983304972,1.8390367293288747,20.888011,-0.7647493363994515,0.01624897555162612,-0.2874129143620098,0.08373798597038894,-0.8563193962579281,0.14022451057514818,0.3607768001185399,Veteran,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nicolas Batum,1.3564466351610356,2.0621133506967952,0.37346314621075566,0.5460149526119026,0.06044357009758253,0.6910188123023686,-0.13520083772599145,-0.5593430561728374,0.18256905944962146,0.07483921690313815,0.3665710253109673,0.4311796811538384,-0.5627657959726927,-1.737271595986801,2.0760216453835474,12.058792,-1.2405753049188686,-0.11752011242956743,0.4489588559591574,0.08373798597038894,-1.2656024827366599,0.31802384231226866,0.5132106392235244,Veteran,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Nicolas Batum,1.572228831439926,2.2971759084139083,1.1287051053054127,-0.3105872894059904,-0.10544195003669227,0.9778880071179271,0.49939858700537026,-0.7705227798886294,-0.3511765914050383,-0.4670154288498602,0.12664080187247975,0.19670946026255084,-0.9352541609746675,-1.7014536051759563,2.3130065614382205,4.668,-1.124326215170348,-0.10716893300245127,-0.5619913345481677,0.08373798597038894,-1.674885569215392,0.8059382875443637,0.2083429610135558,Veteran,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nicolas Brussino,-0.1540287387911971,-0.7586373419085604,0.12171582651253665,-1.1564820033986598,-0.8104554106073596,0.011591771949729587,0.2548133920568246,-0.9654579094724375,-0.7617501689855458,-0.5753863580004599,-0.8330800918814695,-0.7411714233025997,-0.8110913726406759,-0.6517751465131897,-0.7677973472725271,0.543471,-0.7806968303791242,-0.4787217945442,-0.8234304382536287,0.08373798597038894,-0.4470363097791963,-0.15748599838002802,-1.0111277518263189,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nicolas Brussino,0.061753457487693265,-0.5235747841914474,-1.976178504305955,-1.9167164931895397,-4.636190218704068,-2.290910975911991,0.17548846396540438,-1.4203065451679895,-1.1723237465660532,-1.0630555391781584,-1.5528707621969315,-0.9756416441938872,-1.431905314310634,-1.7606693994143177,-0.5308124312178543,1.312611,-2.6743140784839534,-0.6205874325874132,-1.850481951384742,0.08373798597038894,-0.037753223300464434,-2.9940055698140724,-1.6208631082462561,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nicolas Laprovittola,-0.1540287387911971,0.18161288895989144,-1.3887680916767773,-1.1457744753734362,-0.2194882451290062,0.5022890788710799,1.755376615119522,-0.8842349388125175,-1.254438462082155,-0.19608810597336104,-1.0730103153199568,-0.7411714233025997,-0.06611464263672615,-0.15818012234526704,0.18014231694616442,0.543471,-0.46340849307985055,-1.168562946567517,0.08010454490584007,0.08373798597038894,1.1900960361357324,1.2855829964165921,-1.163561590931303,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Nicolo Melli,0.493317850045474,0.6517380043941173,0.37346314621075566,-0.32129481743121424,-0.27132747017096703,0.23806745206727606,0.036669839805419,-0.3481633324570454,-0.2690618758889367,-0.3044590351239608,-0.11328942156600753,-0.037760760628736734,-0.438603007638701,-0.295228026848815,0.6541121490555102,4.102564,-0.10293475632918149,-0.18739057356260153,-0.3872777313368236,0.08373798597038894,1.1900960361357324,0.04512254243668912,-0.09652471719641281,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nicolo Melli,0.7091000463243644,0.8868005621112304,-0.25590515303479183,-0.8352561626419499,-1.2562727459682224,-0.24508066551682267,0.16887805329111935,-0.9329687212084694,-0.3922339491630889,-0.5212008934251601,-0.8330800918814695,-0.7411714233025997,-1.0594169493086592,-1.0478866909896007,0.8910970651101832,4.749771,-1.0929845488165804,-0.09112460489042105,-1.1366504456775082,0.08373798597038894,0.7808129496570005,-0.5296241345739992,-1.0111277518263189,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nigel Hayes,0.061753457487693265,-0.7586373419085604,-1.7663890712241057,-0.7281808823897133,-1.1836978309094772,-0.40361364159910523,-2.653767304628581,-0.9329687212084694,-0.5154060224372413,-0.6837572871510597,-1.0730103153199568,-0.27223098152002445,-1.1835797376426507,-1.0033194463657602,-0.7677973472725271,0.055296,-1.2012947905746194,-0.031666212475250824,-1.3829261179175047,0.08373798597038894,-0.4470363097791963,-2.3531010019244563,-0.8586939127213346,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Nigel Williams-Goss,0.493317850045474,-0.2885122264743345,-1.724431184607736,-1.6490282925589483,-1.3910547310773207,-0.13184282545804984,1.755376615119522,-1.1928822273202133,-1.254438462082155,-0.7379427517263595,-0.8330800918814695,-0.7411714233025997,-1.0594169493086592,-0.20939503216997826,-0.2938275151631814,1.5,-1.001618842658021,-1.0297177994441797,-1.3158834499763141,0.08373798597038894,0.3715298631782687,0.47101396496978964,-1.0111277518263189,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Nik Stauskas,-0.5855931313489778,-1.2287624573427864,0.9189156722235635,-0.5354453779356873,-0.8519267906409282,0.13992799068300593,0.8233087100453353,-0.7055444033606934,-1.0080943155338504,-0.5753863580004599,-0.8330800918814695,-0.506701202411312,-0.8110913726406759,-0.7839350523008548,-1.241767179381873,2.74584,-0.7510059676039609,-0.7827195903510854,-0.7743386214999681,0.08373798597038894,-1.2656024827366599,0.2518659514333395,-0.8586939127213346,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Nik Stauskas,-0.3698109350700875,-0.9936998996256734,0.9189156722235635,0.47106225643533706,-0.6445698904730848,0.17012474803201214,0.24159257070825454,-0.03951604394934931,-0.4743486646791905,-0.033531712247461626,-0.11328942156600753,-0.27223098152002445,0.18221093403125702,-0.32224077104357063,-1.0047822633272,2.86944,-0.31253509102208876,-0.5608361416874391,0.5471307105296976,0.08373798597038894,-0.8563193962579281,-0.012765612082372141,-0.2489585563013973,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Nik Stauskas,-0.1540287387911971,-0.7586373419085604,1.2126208785381523,0.749457985091152,-0.5305235953807709,0.4871907001965768,0.5192298190282245,0.1229298973704907,-0.3511765914050383,0.23739561062903755,-0.11328942156600753,-0.037760760628736734,0.5546992990332319,-0.3693405467335153,-0.7677973472725271,2.99304,-0.2763354959367162,-0.5979366164292531,1.1441392252445588,0.08373798597038894,-0.4470363097791963,0.38004686501126245,-0.09652471719641281,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Nik Stauskas,0.2775356537665836,-0.2885122264743345,0.7091262391417144,-0.5889830180618056,-0.4683165253304178,0.517387457545583,1.034841851622456,-0.4618754913809333,-0.7206928112274951,-0.4128299642745604,-0.8330800918814695,-0.7411714233025997,-0.438603007638701,-0.06620890534529146,-0.2938275151631814,0.5042,-0.01423270614621685,-0.5593272707051167,-0.48349812349045546,0.08373798597038894,0.3715298631782687,0.7439152648453684,-1.0111277518263189,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nik Stauskas,0.9248822426032548,0.4166754466770044,-1.8083469578404756,-1.659735820584172,-0.9348695507080657,0.7287647589886264,-0.4458901394173866,-1.0466808801323575,-1.3365531775982564,-0.900499145452259,-1.5528707621969315,-0.9756416441938872,-1.3077425259766422,0.2772767659318754,0.4171272330008373,0.618637,0.12026149710900864,-1.0945122014350703,-1.6949488503180237,0.08373798597038894,1.5993791226144642,-0.2525879665184878,-1.6208631082462561,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Jokic,-0.3698109350700875,-1.4638250150598993,1.2126208785381523,0.13912888765340334,0.6721464255927202,0.22296907339277297,0.5060089976796552,0.20415286803041072,1.3732324344330935,0.23739561062903755,0.8464314721879418,0.4311796811538384,0.18221093403125702,0.23489707797326678,-1.4787520954365458,1.3,0.48370084126293017,0.5912312318741517,0.19409486085389024,0.08373798597038894,-1.674885569215392,0.7067014512259714,0.8180783174334934,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Jokic,-0.1540287387911971,-1.2287624573427864,0.9189156722235635,0.8029956252172703,1.3564241961466026,0.15502636935750902,0.5985547471196447,1.2925406748733388,2.522838451658515,1.5920322250115335,0.3665710253109673,0.9001201229364139,1.4238388173711727,0.9923794464345445,-1.241767179381873,1.3585,1.4681491600172436,0.20827887394593647,1.1634725928677199,0.08373798597038894,-1.2656024827366599,1.0002770920012143,0.8180783174334934,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Jokic,0.061753457487693265,-0.9936998996256734,1.0028314454563032,1.3062494424027828,0.537364440483622,0.6985680016396202,0.7638150139767702,1.5849433692490509,2.8923546714809714,2.2422577999151314,1.3262919190649163,0.9001201229364139,2.044652759041131,1.0395309095567034,-1.0047822633272,1.471382,1.2727346285032595,0.060053641686312824,1.7809748407150348,0.08373798597038894,-0.8563193962579281,1.0747047192400085,1.4278136738534306,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Jokic,0.2775356537665836,-0.7586373419085604,1.2126208785381523,1.1670515780748751,0.661778580584328,0.026690150624232686,0.5721131044225047,1.844856875360795,2.9334120292390224,2.8924833748187293,1.806152365941891,0.665649902045126,2.417141124043106,1.7196702546909262,-0.7677973472725271,24.605181,1.7866997525776895,-0.13809775827865375,1.6510285790052681,0.08373798597038894,-0.4470363097791963,0.6364086921671097,1.5802475129584144,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Jokic,0.493317850045474,-0.5235747841914474,0.9189156722235635,1.2420042742514408,0.838031945726995,0.07953447598499354,0.5456714617253646,1.8123676870968266,2.4817810939004636,2.72992698109283,1.3262919190649163,0.4311796811538384,2.417141124043106,1.478675670343755,-0.5308124312178543,27.50463,1.6486255569622879,-0.22349031181466925,1.818873358080674,0.08373798597038894,-0.037753223300464434,0.7191060557657704,1.1229459956434615,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Jokic,0.7091000463243644,-0.2885122264743345,0.8769577856071936,1.520400002907256,1.2320100560458964,0.6381744869416077,0.8828024061139005,2.868266305675787,2.9334120292390224,3.434338020571728,1.566222142503404,0.665649902045126,2.417141124043106,2.005793253030047,-0.2938275151631814,36.002595,2.6417959808023164,-0.27278780383630985,1.4706638964113325,0.08373798597038894,0.3715298631782687,1.393089569094851,1.4278136738534306,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Jokic,0.9248822426032548,-0.05344966875722151,0.9608735588399333,1.4026171946297956,1.4082634211885634,0.2531658307417792,0.49939858700537026,2.9819784645996754,4.165132761980545,3.2175961622705285,2.0460825893803785,1.1345903438277014,3.2862806423810467,2.357252103579445,-0.056842599108508474,35.8987,2.956746901749932,0.10194815250265973,1.9783394016148064,0.08373798597038894,0.7808129496570005,1.0126816965410133,2.0375490302733676,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Jokic,1.572228831439926,0.6517380043941173,0.7930420123744539,1.745258091436953,1.3356885061298183,0.8571009777219023,0.43329448026252004,3.3880933178992754,3.7135018266419864,4.463861847502424,2.7658732596958404,0.4311796811538384,2.6654667007110886,2.1487904864859027,0.6541121490555102,51.415938,2.954156438429378,-0.2991278586285252,1.596201005148286,0.08373798597038894,1.1900960361357324,1.2731783918767932,2.0375490302733676,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Jovic,1.572228831439926,-1.2287624573427864,-0.21394726641842202,0.5031848405110081,0.09154710512275904,0.5098382682083314,0.6183859791424998,0.31786502695429864,0.10045434393352007,0.4541374689302369,0.3665710253109673,-0.27223098152002445,0.18221093403125702,-0.09797311244258877,-1.241767179381873,2.4642,0.2645757447241708,-0.4027223455924786,0.39131352618313625,0.08373798597038894,-1.2656024827366599,0.7025665830460374,0.05590912190857166,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Mirotic,-0.5855931313489778,-0.7586373419085604,1.296536651770892,-0.0214840327249516,-0.43721299030524124,0.09463285465949663,0.4531257122853751,0.2366420562943786,0.5110279215140279,-0.4128299642745604,0.12664080187247975,0.665649902045126,-0.06611464263672615,0.6489141870176423,-0.7677973472725271,5.305,0.7747744805641286,0.7533904839155247,-0.291084208352858,0.08373798597038894,-0.4470363097791963,0.1608988514748137,0.5132106392235244,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Mirotic,-0.3698109350700875,-0.5235747841914474,0.6252104659089747,0.48176978446056046,-0.4164773002884575,0.6532728656161109,0.4795673549825152,0.49655556240612286,0.7573720680623323,-0.2502735705486609,0.6065012487494545,0.665649902045126,0.43053651069924015,0.41731446497520197,-0.5308124312178543,5.543725,0.5917317763554297,0.7271361288231122,0.40014105044013654,0.08373798597038894,-0.037753223300464434,0.49168830586945517,0.8180783174334934,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Mirotic,-0.1540287387911971,-0.2885122264743345,0.7930420123744539,0.3854020322335477,-0.35427023023810444,0.2909117774280369,0.2548133920568246,0.30162043282231465,0.7573720680623323,-0.4670154288498602,0.3665710253109673,0.9001201229364139,-0.06611464263672615,0.19935843639204082,-0.2938275151631814,5.78245,0.36521212147402676,1.1305363784970108,-0.10405219956468989,0.08373798597038894,0.3715298631782687,0.17743832419454528,0.8180783174334934,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Mirotic,0.061753457487693265,-0.05344966875722151,0.1636737131289065,0.7280429290407048,-0.0017634999527705202,0.5551334042318408,0.5522818723996497,1.1138501394215148,1.5374618654652967,-0.2502735705486609,0.3665710253109673,0.665649902045126,-0.06611464263672615,0.8831284549777512,-0.056842599108508474,12.5,1.2913463590364949,1.458757490731683,-0.3734926959207421,0.08373798597038894,0.7808129496570005,0.6488132967069087,0.6656444783285089,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nikola Mirotic,0.2775356537665836,0.18161288895989144,-0.21394726641842202,0.7173354010154813,-0.08470626001990791,0.4645431321848221,0.7439837819539151,1.0488717628935786,1.5374618654652967,-0.4128299642745604,0.12664080187247975,0.665649902045126,-0.19027743097071786,0.7213881282888756,0.18014231694616442,12.5,1.20341356532197,1.8473219460993926,-0.45690751147971886,0.08373798597038894,1.1900960361357324,0.6860271103263058,0.5132106392235244,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Pekovic,-1.4487219164645395,-0.2885122264743345,0.5832525792926048,-0.7281808823897133,0.7239856506346811,0.22296907339277297,0.1887092853139744,-0.5268538679088693,-0.2690618758889367,-0.846313680876959,-0.8330800918814695,0.19670946026255084,0.30637372236524846,0.24353718365320695,-0.2938275151631814,4.275,0.026221282683158834,0.6721270038675804,0.34635358221243584,0.08373798597038894,0.3715298631782687,0.5289021194888509,-0.40139239540638144,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Pekovic,-1.2329397201856491,-0.05344966875722151,-0.17198937980205217,0.6959203449650337,1.211274366029112,0.22296907339277297,0.056501071828274047,0.8376920391777868,1.5374618654652967,-0.6837572871510597,-0.11328942156600753,0.665649902045126,0.9271876640352065,0.5682383581014896,-0.056842599108508474,4.5036,0.8971857338018322,2.799685807294761,0.8958033582596602,0.08373798597038894,0.7808129496570005,0.6405435603470436,0.3607768001185399,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Pekovic,-1.0171575239067587,0.18161288895989144,0.4573789194434953,1.1991741621505463,0.7550891856598576,0.22296907339277297,0.06311148250255906,1.2275622983454029,2.1122648740780074,-0.5753863580004599,0.12664080187247975,0.9001201229364139,0.5546992990332319,0.616366606356487,0.18014231694616442,4.8372,0.9100328554287592,3.06791915653613,0.4354570647142973,0.08373798597038894,1.1900960361357324,0.46274422860992315,0.6656444783285089,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Pekovic,-0.8013753276278682,0.4166754466770044,0.12171582651253665,1.1135139379487569,0.9728139308360932,0.22296907339277297,0.08294271452541412,1.4224974279292109,2.071207516319956,-0.5753863580004599,-0.11328942156600753,-0.037760760628736734,0.5546992990332319,0.9064882749581448,0.4171272330008373,12.1,1.2707218550677744,3.0172528572349817,0.286602052988432,0.08373798597038894,1.5993791226144642,0.5619810649283155,-0.09652471719641281,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Pekovic,-0.5855931313489778,0.6517380043941173,-0.8433155656639695,0.631675176813692,-0.24022393514579052,0.22296907339277297,0.677879675211065,0.6102677213300107,1.5785192232233474,-0.5753863580004599,-0.11328942156600753,-0.037760760628736734,0.30637372236524846,0.8028579989274515,0.6541121490555102,12.1,0.6080549086156001,2.409257265621212,0.06399687877936076,0.08373798597038894,1.1900960361357324,0.4503396240701241,-0.09652471719641281,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Pekovic,-0.3698109350700875,0.8868005621112304,-1.6405154113749962,-0.7924260505410552,-0.6964091155150456,0.22296907339277297,0.43329448026252004,-0.6892998092287094,-0.7617501689855458,-0.5753863580004599,-1.312940538758444,-0.9756416441938872,-0.438603007638701,0.14037844708411587,0.8910970651101832,12.1,-0.3700910495400666,-0.4787217945442,-0.560045578933329,0.08373798597038894,0.7808129496570005,0.11541530149555147,-1.468429269141272,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikola Vucevic,-1.2329397201856491,-1.2287624573427864,-0.004157833336572848,-0.48190773780956897,0.029340035072406002,0.5400350255573376,-1.3581268124687182,-0.5268538679088693,0.46997056375597684,-0.7379427517263595,-0.5931498684429821,0.665649902045126,-0.6869285843066844,-0.06810436398489017,-1.241767179381873,1.71948,-0.3413071984224242,1.4972638782005547,-0.8246857827906959,0.08373798597038894,-1.2656024827366599,-0.5420287391137976,0.05590912190857166,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Nikola Vucevic,-1.0171575239067587,-0.9936998996256734,1.0867472186890428,1.370494610554125,0.7447213406514654,-2.290910975911991,-0.34012356862882626,0.7077352861219147,3.385042964577581,-0.033531712247461626,0.3665710253109673,1.3690605647189888,0.8030248757012151,-0.019354274483321908,-1.0047822633272,1.79352,0.07158912819771492,2.5595090497556496,1.1844011405353063,0.08373798597038894,-0.8563193962579281,-1.1705287024636153,1.122945995643462,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Nikola Vucevic,-0.8013753276278682,-0.7586373419085604,0.24758948636164615,1.2205892182009934,0.6203072005507594,0.22296907339277297,0.20854051733682946,0.8864258215737386,3.0155267447551237,-0.08771717682276138,1.0863616956264293,0.9001201229364139,1.051350452369198,0.43551767106120515,-0.7677973472725271,1.79352,0.4292058277087611,2.3911621587279446,1.1366389774152197,0.08373798597038894,-0.4470363097791963,0.4999580422293203,1.2753798347484464,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Nikola Vucevic,-0.5855931313489778,-0.5235747841914474,0.9608735588399333,1.4775698908063615,0.7861927206850342,0.22296907339277297,0.11599476789683921,1.714900122304923,2.974469386997073,0.02065375232783826,0.12664080187247975,0.665649902045126,1.051350452369198,1.1628677749268839,-0.5308124312178543,2.75126,1.2562481842726003,2.1069483464576972,0.675516369642151,0.08373798597038894,-0.037753223300464434,0.5082277785891868,0.5132106392235244,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
